created_at,TextPivot,Count of Number of Records
26/3/2020,feel,2254
26/3/2020,fight,3721
26/3/2020,getting,2425
26/3/2020,health,5424
26/3/2020,hospital,2624
26/3/2020,life,2185
26/3/2020,lives,2593
26/3/2020,lockdown,2777
26/3/2020,medical,2424
26/3/2020,number,2890
26/3/2020,outbreak,2439
26/3/2020,pandemic,6800
26/3/2020,patients,2937
26/3/2020,positive,3110
26/3/2020,public,2355
26/3/2020,response,2815
26/3/2020,risk,3015
26/3/2020,safe,3317
26/3/2020,social,3540
26/3/2020,spread,5403
26/3/2020,staff,2697
26/3/2020,Stay,2441
26/3/2020,stay,4184
26/3/2020,stop,2650
26/3/2020,support,4462
26/3/2020,symptoms,2217
26/3/2020,test,3356
26/3/2020,tested,1968
26/3/2020,testing,2701
26/3/2020,total,2767
26/3/2020,virus,6868
26/3/2020,workers,3968
27/3/2020,#CoronaLockdown,6048
27/3/2020,care,5542
27/3/2020,cases,16742
27/3/2020,confirmed,4507
27/3/2020,crisis,7120
27/3/2020,deaths,5520
27/3/2020,fight,6063
27/3/2020,getting,3579
27/3/2020,health,11444
27/3/2020,lives,3665
27/3/2020,lockdown,3724
27/3/2020,medical,4796
27/3/2020,number,4415
27/3/2020,outbreak,5615
27/3/2020,pandemic,11696
27/3/2020,patients,4451
27/3/2020,positive,8838
27/3/2020,public,3864
27/3/2020,response,4241
27/3/2020,risk,3451
27/3/2020,safe,5147
27/3/2020,social,4561
27/3/2020,spread,8277
27/3/2020,staff,3567
27/3/2020,Stay,3966
27/3/2020,stay,6423
27/3/2020,stop,4063
27/3/2020,support,6255
27/3/2020,test,3782
27/3/2020,tested,5498
27/3/2020,testing,4018
27/3/2020,tests,3799
27/3/2020,virus,8207
27/3/2020,week,3623
27/3/2020,workers,5664
28/3/2020,#StayAtHomeAndStaySafe,2405
28/3/2020,care,2763
28/3/2020,cases,7461
28/3/2020,confirmed,1741
28/3/2020,crisis,2646
28/3/2020,death,1865
28/3/2020,deaths,2716
28/3/2020,fight,3226
28/3/2020,getting,1554
28/3/2020,health,3187
28/3/2020,lives,1668
28/3/2020,lockdown,1886
28/3/2020,masks,1198
28/3/2020,medical,1796
28/3/2020,number,1783
28/3/2020,officials,748
28/3/2020,pandemic,4602
28/3/2020,patients,1918
28/3/2020,positive,2737
28/3/2020,public,1622
28/3/2020,response,1498
28/3/2020,safe,2246
28/3/2020,social,2120
28/3/2020,spread,3406
28/3/2020,stay,3137
28/3/2020,Stay,1949
28/3/2020,stop,1797
28/3/2020,support,2275
28/3/2020,Support,711
28/3/2020,test,1936
28/3/2020,tested,1732
28/3/2020,testing,1933
28/3/2020,virus,3771
28/3/2020,week,1499
28/3/2020,workers,2558
29/3/2020,#StayAtHomeAndStaySafe,2185
29/3/2020,care,2072
29/3/2020,cases,5958
29/3/2020,confirmed,1493
29/3/2020,crisis,2028
29/3/2020,death,1834
29/3/2020,deaths,2799
29/3/2020,fight,2207
29/3/2020,getting,1355
29/3/2020,health,2585
29/3/2020,lives,1575
29/3/2020,lockdown,1717
29/3/2020,masks,1530
29/3/2020,medical,1784
29/3/2020,number,1525
29/3/2020,officials,3057
29/3/2020,pandemic,3637
29/3/2020,patients,1576
29/3/2020,positive,2077
29/3/2020,public,1277
29/3/2020,response,1234
29/3/2020,safe,1575
29/3/2020,social,1672
29/3/2020,spread,2677
29/3/2020,stay,2281
29/3/2020,Stay,1365
29/3/2020,stop,1539
29/3/2020,support,1663
29/3/2020,Support,2928
29/3/2020,test,1455
29/3/2020,tested,1348
29/3/2020,testing,1886
29/3/2020,virus,3352
29/3/2020,week,1229
29/3/2020,workers,2005
30/3/2020,#StayAtHomeAndStaySafe,826
30/3/2020,care,2720
30/3/2020,cases,6627
30/3/2020,confirmed,1695
30/3/2020,crisis,3342
30/3/2020,death,1729
30/3/2020,deaths,2866
30/3/2020,fight,3136
30/3/2020,getting,1603
30/3/2020,health,3655
30/3/2020,lives,1911
30/3/2020,lockdown,2213
30/3/2020,masks,1747
30/3/2020,medical,2028
30/3/2020,number,1853
30/3/2020,officials,6725
30/3/2020,pandemic,5309
30/3/2020,patients,2253
30/3/2020,positive,2319
30/3/2020,public,1752
30/3/2020,response,1809
30/3/2020,safe,2328
30/3/2020,social,2238
30/3/2020,spread,3257
30/3/2020,stay,3214
30/3/2020,Stay,1797
30/3/2020,stop,1855
30/3/2020,support,2918
30/3/2020,Support,6527
30/3/2020,test,1548
30/3/2020,tested,1512
30/3/2020,testing,1766
30/3/2020,virus,3602
30/3/2020,week,1913
30/3/2020,workers,2973
31/3/2020,#StayAtHomeAndStaySafe,317
31/3/2020,care,1845
31/3/2020,cases,4944
31/3/2020,confirmed,1382
31/3/2020,crisis,2759
31/3/2020,death,1317
31/3/2020,deaths,2132
31/3/2020,fight,2437
31/3/2020,getting,1194
31/3/2020,health,2767
31/3/2020,lives,1287
31/3/2020,lockdown,1621
31/3/2020,masks,1257
31/3/2020,medical,1464
31/3/2020,number,1386
31/3/2020,officials,862
31/3/2020,pandemic,4068
31/3/2020,patients,1608
31/3/2020,positive,2205
31/3/2020,public,1482
31/3/2020,response,1346
31/3/2020,safe,1607
31/3/2020,social,1475
31/3/2020,spread,2472
31/3/2020,stay,2274
31/3/2020,Stay,1308
31/3/2020,stop,1384
31/3/2020,support,2455
31/3/2020,Support,939
31/3/2020,test,1260
31/3/2020,tested,1388
31/3/2020,testing,1602
31/3/2020,virus,2506
31/3/2020,week,1076
31/3/2020,workers,2075
1/4/2020,care,5864
1/4/2020,cases,14763
1/4/2020,check,3519
1/4/2020,confirmed,3813
1/4/2020,crisis,7845
1/4/2020,death,4197
1/4/2020,deaths,7450
1/4/2020,fight,6768
1/4/2020,global,3983
1/4/2020,health,10499
1/4/2020,hospital,3696
1/4/2020,life,3575
1/4/2020,live,3852
1/4/2020,lives,3912
1/4/2020,LockDown,4412
1/4/2020,masks,4002
1/4/2020,Medical,4696
1/4/2020,number,3658
1/4/2020,outbreak,3955
1/4/2020,pandemic,13006
1/4/2020,patients,4747
1/4/2020,positive,5166
1/4/2020,public,4497
1/4/2020,response,4850
1/4/2020,risk,3536
1/4/2020,safe,6564
1/4/2020,Social,5146
1/4/2020,spread,7010
1/4/2020,staff,3303
1/4/2020,stay,9398
1/4/2020,stop,4736
1/4/2020,Support,7005
1/4/2020,test,3445
1/4/2020,testing,4677
1/4/2020,total,4068
1/4/2020,virus,8137
1/4/2020,workers,5682
2/4/2020,care,6168
2/4/2020,cases,15125
2/4/2020,check,3790
2/4/2020,confirmed,4302
2/4/2020,crisis,7781
2/4/2020,death,4322
2/4/2020,deaths,6621
2/4/2020,fight,5976
2/4/2020,global,4635
2/4/2020,health,11809
2/4/2020,hospital,3537
2/4/2020,life,3371
2/4/2020,live,4176
2/4/2020,lives,4409
2/4/2020,lockdown,4406
2/4/2020,masks,4250
2/4/2020,medical,4983
2/4/2020,number,3985
2/4/2020,outbreak,3800
2/4/2020,pandemic,13811
2/4/2020,patients,4956
2/4/2020,Positive,4969
2/4/2020,Public,4606
2/4/2020,Response,5871
2/4/2020,risk,3426
2/4/2020,safe,5849
2/4/2020,social,4903
2/4/2020,Spread,7325
2/4/2020,staff,3648
2/4/2020,Stay,8240
2/4/2020,stop,4892
2/4/2020,support,7752
2/4/2020,test,3891
2/4/2020,testing,5059
2/4/2020,total,3680
2/4/2020,virus,8083
2/4/2020,workers,6597
3/4/2020,care,7735
3/4/2020,cases,14257
3/4/2020,Check,3664
3/4/2020,confirmed,3823
3/4/2020,crisis,7637
3/4/2020,death,3663
3/4/2020,deaths,6669
3/4/2020,fight,6662
3/4/2020,global,4146
3/4/2020,health,12984
3/4/2020,hospital,3726
3/4/2020,life,3408
3/4/2020,live,3806
3/4/2020,lives,4295
3/4/2020,lockdown,4461
3/4/2020,masks,5893
3/4/2020,medical,5010
3/4/2020,number,3680
3/4/2020,outbreak,3652
3/4/2020,pandemic,13693
3/4/2020,patients,5076
3/4/2020,positive,4801
3/4/2020,Public,4883
3/4/2020,response,5926
3/4/2020,risk,3538
3/4/2020,safe,6633
3/4/2020,social,4862
3/4/2020,spread,7108
3/4/2020,staff,3423
3/4/2020,stay,10553
3/4/2020,stop,4760
3/4/2020,support,7788
3/4/2020,test,3720
3/4/2020,testing,4479
3/4/2020,total,3900
3/4/2020,virus,7822
3/4/2020,Workers,5817
4/4/2020,workers,3985
4/4/2020,Total,3751
4/4/2020,testing,4018
4/4/2020,tested,2801
4/4/2020,test,3431
4/4/2020,support,4675
4/4/2020,Stop,4435
4/4/2020,stay,9221
4/4/2020,spread,6221
4/4/2020,social,4006
4/4/2020,SAFE,4933
4/4/2020,risk,3120
4/4/2020,response,3506
4/4/2020,public,4334
4/4/2020,positive,4558
4/4/2020,patients,4407
4/4/2020,pandemic,9428
4/4/2020,number,3225
4/4/2020,medical,4270
4/4/2020,masks,5969
4/4/2020,mask,3919
4/4/2020,Lockdown,3979
4/4/2020,lives,4247
4/4/2020,Live,3057
4/4/2020,life,3195
4/4/2020,Hospital,3024
4/4/2020,health,10030
4/4/2020,global,2753
4/4/2020,fight,5250
4/4/2020,face,4273
4/4/2020,died,2945
4/4/2020,deaths,6764
4/4/2020,death,4460
4/4/2020,crisis,4764
4/4/2020,confirmed,3623
4/4/2020,cases,14094
4/4/2020,care,5785
4/4/2020,#STAYHOME,3209
4/4/2020,#lockdown,3020
5/4/2020,workers,3702
5/4/2020,total,3772
5/4/2020,testing,3600
5/4/2020,tested,2688
5/4/2020,Test,2570
5/4/2020,support,6851
5/4/2020,Stop,3727
5/4/2020,stay,8116
5/4/2020,spread,5550
5/4/2020,social,4077
5/4/2020,safe,6206
5/4/2020,risk,3002
5/4/2020,response,2882
5/4/2020,public,3493
5/4/2020,positive,4869
5/4/2020,patients,3919
5/4/2020,pandemic,8105
5/4/2020,Number,3301
5/4/2020,medical,3902
5/4/2020,masks,3250
5/4/2020,mask,5171
5/4/2020,lockdown,4368
5/4/2020,lives,3378
5/4/2020,live,2875
5/4/2020,life,3083
5/4/2020,hospital,3952
5/4/2020,health,7554
5/4/2020,global,3016
5/4/2020,fight,6168
5/4/2020,face,2674
5/4/2020,died,2534
5/4/2020,deaths,6691
5/4/2020,death,4947
5/4/2020,crisis,4448
5/4/2020,confirmed,3585
5/4/2020,cases,13011
5/4/2020,care,4052
5/4/2020,#StayHome,3572
5/4/2020,#lockdown,2995
6/4/2020,vaccine,1601
6/4/2020,test,2015
6/4/2020,stop,2909
6/4/2020,stay,4094
6/4/2020,spreading,1765
6/4/2020,spread,3109
6/4/2020,social,1787
6/4/2020,safe,2159
6/4/2020,positive,2597
6/4/2020,patients,2066
6/4/2020,pandemic,3416
6/4/2020,lockdown,3819
6/4/2020,live,1555
6/4/2020,life,2380
6/4/2020,kill,1448
6/4/2020,hospital,1964
6/4/2020,Health,2559
6/4/2020,fighting,1630
6/4/2020,fight,4833
6/4/2020,doctors,2118
6/4/2020,died,1403
6/4/2020,die,2033
6/4/2020,deaths,2025
6/4/2020,death,2307
6/4/2020,cure,1612
6/4/2020,crisis,2117
6/4/2020,cause,1698
6/4/2020,cases,3866
6/4/2020,care,2024
7/4/2020,Vaccine,1041
7/4/2020,test,1148
7/4/2020,stop,2014
7/4/2020,STAY,2934
7/4/2020,spreading,996
7/4/2020,spread,2119
7/4/2020,social,1137
7/4/2020,safe,1468
7/4/2020,positive,1517
7/4/2020,patients,1517
7/4/2020,pandemic,2405
7/4/2020,lockdown,2483
7/4/2020,live,1182
7/4/2020,Life,1800
7/4/2020,kill,1307
7/4/2020,hospital,1048
7/4/2020,health,2016
7/4/2020,fighting,1082
7/4/2020,fight,2732
7/4/2020,doctors,1196
7/4/2020,died,1208
7/4/2020,die,1649
7/4/2020,deaths,1648
7/4/2020,death,1703
7/4/2020,cure,1188
7/4/2020,Crisis,1447
7/4/2020,cause,1348
7/4/2020,cases,2427
7/4/2020,care,1391
8/4/2020,Warriors,2909
8/4/2020,test,1537
8/4/2020,stop,2404
8/4/2020,stay,3122
8/4/2020,spread,2618
8/4/2020,social,1690
8/4/2020,salute,1670
8/4/2020,SAFE,1551
8/4/2020,positive,1901
8/4/2020,patients,1556
8/4/2020,pandemic,3500
8/4/2020,lockdown,3126
8/4/2020,live,1540
8/4/2020,life,3241
8/4/2020,health,2048
8/4/2020,fight,3277
8/4/2020,DIED,1563
8/4/2020,die,2387
8/4/2020,deaths,2453
8/4/2020,death,2588
8/4/2020,crisis,2255
8/4/2020,cause,1748
8/4/2020,cases,3371
8/4/2020,care,1464
8/4/2020,battle,1689
8/4/2020,#ThankYouCoronaWarriors,1711
9/4/2020,warriors,2122
9/4/2020,test,1194
9/4/2020,stop,1857
9/4/2020,stay,2346
9/4/2020,spread,2249
9/4/2020,SOCIAL,1187
9/4/2020,service,1950
9/4/2020,Safe,1299
9/4/2020,positive,1483
9/4/2020,patients,1331
9/4/2020,Pandemic,2628
9/4/2020,lockdown,2547
9/4/2020,life,3316
9/4/2020,infected,1200
9/4/2020,Health,1498
9/4/2020,fight,2487
9/4/2020,died,1225
9/4/2020,die,1880
9/4/2020,deaths,1694
9/4/2020,death,1853
9/4/2020,CRISIS,1662
9/4/2020,cause,1192
9/4/2020,Cases,2745
9/4/2020,care,1226
10/4/2020,test,1530
10/4/2020,Stop,2593
10/4/2020,Stay,3151
10/4/2020,spreading,1382
10/4/2020,spread,2795
10/4/2020,social,1746
10/4/2020,save,1276
10/4/2020,safe,1717
10/4/2020,positive,1815
10/4/2020,Patients,1549
10/4/2020,pandemic,3478
10/4/2020,lockdown,3595
10/4/2020,live,1511
10/4/2020,life,2772
10/4/2020,health,1989
10/4/2020,Fighting,1262
10/4/2020,fight,3232
10/4/2020,died,1542
10/4/2020,die,2239
10/4/2020,deaths,2606
10/4/2020,death,2382
10/4/2020,crisis,2228
10/4/2020,cause,1446
10/4/2020,cases,3410
10/4/2020,care,1430
11/4/2020,test,1014
11/4/2020,stop,2129
11/4/2020,Stay,2764
11/4/2020,spreading,1285
11/4/2020,spread,2235
11/4/2020,social,1374
11/4/2020,save,1120
11/4/2020,safe,1522
11/4/2020,positive,1724
11/4/2020,patients,1504
11/4/2020,pandemic,2886
11/4/2020,lockdown,3960
11/4/2020,Live,1223
11/4/2020,life,2032
11/4/2020,health,1497
11/4/2020,fighting,1134
11/4/2020,fight,2929
11/4/2020,died,1333
11/4/2020,die,1883
11/4/2020,deaths,2443
11/4/2020,death,2207
11/4/2020,crisis,1764
11/4/2020,cause,1255
11/4/2020,cases,2985
11/4/2020,care,1455
12/4/2020,test,972
12/4/2020,stop,2501
12/4/2020,stay,2841
12/4/2020,spreading,1109
12/4/2020,spread,1916
12/4/2020,social,1211
12/4/2020,SAVE,1214
12/4/2020,safe,1493
12/4/2020,positive,1564
12/4/2020,patients,1422
12/4/2020,Pandemic,2737
12/4/2020,lockdown,3101
12/4/2020,live,1168
12/4/2020,life,1904
12/4/2020,health,1427
12/4/2020,fighting,1050
12/4/2020,Fight,2725
12/4/2020,died,1223
12/4/2020,die,2397
12/4/2020,deaths,1865
12/4/2020,death,1944
12/4/2020,Crisis,1572
12/4/2020,cause,1102
12/4/2020,cases,2836
12/4/2020,care,1167
13/4/2020,test,636
13/4/2020,STOP,1246
13/4/2020,STAY,1374
13/4/2020,spreading,513
13/4/2020,spread,970
13/4/2020,social,652
13/4/2020,save,1096
13/4/2020,safe,725
13/4/2020,positive,940
13/4/2020,patients,723
13/4/2020,Pandemic,1369
13/4/2020,lockdown,2131
13/4/2020,live,620
13/4/2020,life,953
13/4/2020,health,826
13/4/2020,fighting,722
13/4/2020,fight,1472
13/4/2020,DIED,588
13/4/2020,die,1145
13/4/2020,deaths,933
13/4/2020,death,969
13/4/2020,crisis,913
13/4/2020,cause,554
13/4/2020,cases,1601
13/4/2020,care,835
14/4/2020,test,1277
14/4/2020,Stop,2464
14/4/2020,Stay,2672
14/4/2020,spreading,1089
14/4/2020,spread,2708
14/4/2020,social,1437
14/4/2020,save,1280
14/4/2020,safe,1480
14/4/2020,positive,1799
14/4/2020,patients,1433
14/4/2020,Pandemic,2926
14/4/2020,Lockdown,4233
14/4/2020,live,1315
14/4/2020,life,2010
14/4/2020,health,1926
14/4/2020,fighting,1254
14/4/2020,fight,3552
14/4/2020,died,1187
14/4/2020,die,2233
14/4/2020,deaths,1974
14/4/2020,death,1871
14/4/2020,crisis,2078
14/4/2020,cause,1192
14/4/2020,cases,3358
14/4/2020,care,1387
15/4/2020,workers,973
15/4/2020,WHO,1500
15/4/2020,virus,850
15/4/2020,total,548
15/4/2020,testing,792
15/4/2020,test,494
15/4/2020,support,1465
15/4/2020,stop,509
15/4/2020,stay,646
15/4/2020,spread,898
15/4/2020,social,738
15/4/2020,save,574
15/4/2020,safe,512
15/4/2020,risk,507
15/4/2020,response,885
15/4/2020,public,942
15/4/2020,positive,693
15/4/2020,patients,737
15/4/2020,pandemic.,902
15/4/2020,pandemic,1991
15/4/2020,number,564
15/4/2020,medical,549
15/4/2020,lockdown,1216
15/4/2020,lives,483
15/4/2020,healthcare,465
15/4/2020,Health,1071
15/4/2020,health,1623
15/4/2020,global,665
15/4/2020,getting,496
15/4/2020,fight,850
15/4/2020,face,514
15/4/2020,deaths,1197
15/4/2020,death,650
15/4/2020,data,505
15/4/2020,crisis,988
15/4/2020,confirmed,565
15/4/2020,Check,513
15/4/2020,cases,2151
15/4/2020,care,1274
16/4/2020,workers,1264
16/4/2020,WHO,1384
16/4/2020,virus,1196
16/4/2020,total,645
16/4/2020,testing,1070
16/4/2020,test,529
16/4/2020,support,1709
16/4/2020,stop,566
16/4/2020,stay,906
16/4/2020,spread,1174
16/4/2020,social,932
16/4/2020,save,1017
16/4/2020,safe,716
16/4/2020,risk,685
16/4/2020,response,898
16/4/2020,public,1428
16/4/2020,positive,810
16/4/2020,patients,891
16/4/2020,pandemic.,968
16/4/2020,pandemic,2233
16/4/2020,number,736
16/4/2020,medical,629
16/4/2020,lockdown,2166
16/4/2020,lives,537
16/4/2020,healthcare,643
16/4/2020,Health,1359
16/4/2020,health,1917
16/4/2020,global,643
16/4/2020,getting,679
16/4/2020,fight,1141
16/4/2020,face,637
16/4/2020,deaths,1217
16/4/2020,death,674
16/4/2020,data,577
16/4/2020,crisis,1020
16/4/2020,confirmed,629
16/4/2020,Check,526
16/4/2020,cases,2550
16/4/2020,care,1299
17/4/2020,workers,927
17/4/2020,WHO,567
17/4/2020,virus,964
17/4/2020,total,471
17/4/2020,testing,1025
17/4/2020,test,517
17/4/2020,support,1365
17/4/2020,stop,455
17/4/2020,stay,656
17/4/2020,spread,835
17/4/2020,social,671
17/4/2020,save,454
17/4/2020,safe,561
17/4/2020,risk,455
17/4/2020,response,658
17/4/2020,public,706
17/4/2020,positive,569
17/4/2020,patients,713
17/4/2020,pandemic.,775
17/4/2020,pandemic,1836
17/4/2020,number,534
17/4/2020,medical,509
17/4/2020,lockdown,1105
17/4/2020,lives,457
17/4/2020,healthcare,521
17/4/2020,Health,694
17/4/2020,health,1356
17/4/2020,global,533
17/4/2020,getting,521
17/4/2020,fight,721
17/4/2020,face,458
17/4/2020,deaths,1315
17/4/2020,death,732
17/4/2020,data,533
17/4/2020,crisis,746
17/4/2020,confirmed,459
17/4/2020,Check,468
17/4/2020,cases,1905
17/4/2020,care,936
18/4/2020,workers,718
18/4/2020,WHO,492
18/4/2020,virus,1111
18/4/2020,total,607
18/4/2020,testing,811
18/4/2020,test,484
18/4/2020,support,1395
18/4/2020,stop,487
18/4/2020,stay,672
18/4/2020,spread,978
18/4/2020,social,694
18/4/2020,save,346
18/4/2020,safe,527
18/4/2020,risk,526
18/4/2020,response,572
18/4/2020,public,596
18/4/2020,positive,758
18/4/2020,patients,661
18/4/2020,pandemic.,631
18/4/2020,pandemic,1566
18/4/2020,number,585
18/4/2020,medical,497
18/4/2020,lockdown,1196
18/4/2020,lives,509
18/4/2020,healthcare,431
18/4/2020,Health,678
18/4/2020,health,1237
18/4/2020,global,546
18/4/2020,getting,498
18/4/2020,fight,889
18/4/2020,face,438
18/4/2020,deaths,1389
18/4/2020,death,879
18/4/2020,data,375
18/4/2020,crisis,605
18/4/2020,confirmed,605
18/4/2020,Check,598
18/4/2020,cases,2819
18/4/2020,care,864
19/4/2020,workers,679
19/4/2020,WHO,486
19/4/2020,virus,1091
19/4/2020,total,597
19/4/2020,testing,1036
19/4/2020,test,428
19/4/2020,support,1121
19/4/2020,stop,777
19/4/2020,stay,670
19/4/2020,spread,967
19/4/2020,social,637
19/4/2020,save,646
19/4/2020,safe,504
19/4/2020,risk,580
19/4/2020,response,742
19/4/2020,public,552
19/4/2020,positive,660
19/4/2020,patients,566
19/4/2020,pandemic.,671
19/4/2020,pandemic,1627
19/4/2020,number,575
19/4/2020,medical,441
19/4/2020,lockdown,1575
19/4/2020,lives,598
19/4/2020,healthcare,371
19/4/2020,Health,596
19/4/2020,health,1211
19/4/2020,global,524
19/4/2020,getting,584
19/4/2020,fight,811
19/4/2020,face,545
19/4/2020,deaths,1282
19/4/2020,death,774
19/4/2020,data,417
19/4/2020,crisis,634
19/4/2020,confirmed,564
19/4/2020,Check,459
19/4/2020,cases,2596
19/4/2020,care,772
20/4/2020,workers,990
20/4/2020,WHO,394
20/4/2020,virus,1117
20/4/2020,total,624
20/4/2020,testing,1235
20/4/2020,test,558
20/4/2020,support,1484
20/4/2020,stop,633
20/4/2020,stay,893
20/4/2020,spread,1009
20/4/2020,social,789
20/4/2020,save,451
20/4/2020,safe,695
20/4/2020,risk,658
20/4/2020,response,876
20/4/2020,public,663
20/4/2020,positive,811
20/4/2020,patients,791
20/4/2020,pandemic.,954
20/4/2020,pandemic,2217
20/4/2020,number,728
20/4/2020,medical,578
20/4/2020,lockdown,1855
20/4/2020,lives,606
20/4/2020,healthcare,639
20/4/2020,Health,792
20/4/2020,health,1542
20/4/2020,global,566
20/4/2020,getting,564
20/4/2020,fight,972
20/4/2020,face,602
20/4/2020,deaths,1258
20/4/2020,death,698
20/4/2020,data,630
20/4/2020,crisis,991
20/4/2020,confirmed,631
20/4/2020,Check,620
20/4/2020,cases,2893
20/4/2020,care,1140
21/4/2020,workers,803
21/4/2020,WHO,653
21/4/2020,virus,1078
21/4/2020,total,583
21/4/2020,testing,956
21/4/2020,test,626
21/4/2020,support,1314
21/4/2020,stop,558
21/4/2020,stay,707
21/4/2020,spread,953
21/4/2020,social,664
21/4/2020,save,387
21/4/2020,safe,548
21/4/2020,risk,545
21/4/2020,response,685
21/4/2020,public,668
21/4/2020,positive,816
21/4/2020,patients,741
21/4/2020,pandemic.,837
21/4/2020,pandemic,2123
21/4/2020,number,617
21/4/2020,medical,567
21/4/2020,lockdown,1438
21/4/2020,lives,525
21/4/2020,healthcare,465
21/4/2020,Health,662
21/4/2020,health,1500
21/4/2020,global,513
21/4/2020,getting,524
21/4/2020,fight,889
21/4/2020,face,537
21/4/2020,deaths,1333
21/4/2020,death,703
21/4/2020,data,547
21/4/2020,crisis,874
21/4/2020,confirmed,534
21/4/2020,Check,388
21/4/2020,cases,2492
21/4/2020,care,917
15/4/2020,workers,1108
15/4/2020,WHO,1972
15/4/2020,virus,1185
15/4/2020,total,665
15/4/2020,testing,904
15/4/2020,test,556
15/4/2020,support,1772
15/4/2020,stop,692
15/4/2020,stay,848
15/4/2020,spread,1172
15/4/2020,social,875
15/4/2020,save,652
15/4/2020,safe,628
15/4/2020,risk,589
15/4/2020,response,1035
15/4/2020,public,1018
15/4/2020,positive,901
15/4/2020,patients,961
15/4/2020,pandemic.,1096
15/4/2020,pandemic,2531
15/4/2020,number,764
15/4/2020,medical,621
15/4/2020,lockdown,1589
15/4/2020,lives,598
15/4/2020,healthcare,589
15/4/2020,Health,1132
15/4/2020,health,1948
15/4/2020,global,950
15/4/2020,getting,669
15/4/2020,fight,1094
15/4/2020,face,664
15/4/2020,deaths,1412
15/4/2020,death,827
15/4/2020,data,632
15/4/2020,crisis,1233
15/4/2020,confirmed,654
15/4/2020,Check,586
15/4/2020,cases,2768
15/4/2020,care,1465
15/4/2020,@WHO,1140
16/4/2020,workers,1102
16/4/2020,WHO,1178
16/4/2020,virus,1108
16/4/2020,total,566
16/4/2020,testing,947
16/4/2020,test,462
16/4/2020,support,1439
16/4/2020,stop,507
16/4/2020,stay,782
16/4/2020,spread,1010
16/4/2020,social,750
16/4/2020,save,809
16/4/2020,safe,548
16/4/2020,risk,581
16/4/2020,response,773
16/4/2020,public,1187
16/4/2020,positive,776
16/4/2020,patients,743
16/4/2020,pandemic.,834
16/4/2020,pandemic,2132
16/4/2020,number,643
16/4/2020,medical,637
16/4/2020,lockdown,1657
16/4/2020,lives,564
16/4/2020,healthcare,585
16/4/2020,Health,1175
16/4/2020,health,1621
16/4/2020,global,564
16/4/2020,getting,643
16/4/2020,fight,954
16/4/2020,face,576
16/4/2020,deaths,1235
16/4/2020,death,710
16/4/2020,data,539
16/4/2020,crisis,882
16/4/2020,confirmed,575
16/4/2020,Check,480
16/4/2020,cases,2411
16/4/2020,care,1113
16/4/2020,@WHO,602
17/4/2020,workers,836
17/4/2020,WHO,586
17/4/2020,virus,978
17/4/2020,total,528
17/4/2020,testing,815
17/4/2020,test,487
17/4/2020,support,1310
17/4/2020,stop,468
17/4/2020,stay,661
17/4/2020,spread,833
17/4/2020,social,678
17/4/2020,save,527
17/4/2020,safe,509
17/4/2020,risk,505
17/4/2020,response,664
17/4/2020,public,752
17/4/2020,positive,654
17/4/2020,patients,728
17/4/2020,pandemic.,715
17/4/2020,pandemic,1888
17/4/2020,number,654
17/4/2020,medical,529
17/4/2020,lockdown,1248
17/4/2020,lives,412
17/4/2020,healthcare,487
17/4/2020,Health,835
17/4/2020,health,1292
17/4/2020,global,465
17/4/2020,getting,456
17/4/2020,fight,797
17/4/2020,face,449
17/4/2020,deaths,1231
17/4/2020,death,763
17/4/2020,data,538
17/4/2020,crisis,756
17/4/2020,confirmed,475
17/4/2020,Check,449
17/4/2020,cases,2121
17/4/2020,care,886
17/4/2020,@WHO,343
18/4/2020,workers,671
18/4/2020,WHO,437
18/4/2020,virus,1166
18/4/2020,total,589
18/4/2020,testing,762
18/4/2020,test,451
18/4/2020,support,1210
18/4/2020,stop,436
18/4/2020,stay,633
18/4/2020,spread,890
18/4/2020,social,564
18/4/2020,save,325
18/4/2020,safe,486
18/4/2020,risk,479
18/4/2020,response,443
18/4/2020,public,588
18/4/2020,positive,674
18/4/2020,patients,616
18/4/2020,pandemic.,554
18/4/2020,pandemic,1516
18/4/2020,number,564
18/4/2020,medical,450
18/4/2020,lockdown,1069
18/4/2020,lives,454
18/4/2020,healthcare,361
18/4/2020,Health,572
18/4/2020,health,1111
18/4/2020,global,443
18/4/2020,getting,450
18/4/2020,fight,821
18/4/2020,face,430
18/4/2020,deaths,1205
18/4/2020,death,865
18/4/2020,data,367
18/4/2020,crisis,575
18/4/2020,confirmed,495
18/4/2020,Check,549
18/4/2020,cases,2247
18/4/2020,care,752
18/4/2020,@WHO,387
19/4/2020,workers,463
19/4/2020,WHO,360
19/4/2020,virus,754
19/4/2020,total,465
19/4/2020,testing,660
19/4/2020,test,287
19/4/2020,support,819
19/4/2020,stop,542
19/4/2020,stay,477
19/4/2020,spread,671
19/4/2020,social,437
19/4/2020,save,559
19/4/2020,safe,355
19/4/2020,risk,452
19/4/2020,response,559
19/4/2020,public,365
19/4/2020,positive,548
19/4/2020,patients,449
19/4/2020,pandemic.,467
19/4/2020,pandemic,1163
19/4/2020,number,433
19/4/2020,medical,325
19/4/2020,lockdown,1050
19/4/2020,lives,482
19/4/2020,healthcare,222
19/4/2020,Health,414
19/4/2020,health,812
19/4/2020,global,453
19/4/2020,getting,304
19/4/2020,fight,760
19/4/2020,face,396
19/4/2020,deaths,872
19/4/2020,death,530
