created_at,TextPivot,Count of Number of Records
16-03-2020,schools,644
16-03-2020,school,634
16-03-2020,safe,1084
16-03-2020,risk,684
16-03-2020,right,1231
16-03-2020,response,806
16-03-2020,really,859
16-03-2020,read,506
16-03-2020,public,1049
16-03-2020,protect,665
16-03-2020,President,408
16-03-2020,positive,690
16-03-2020,Please,1173
16-03-2020,panic,568
16-03-2020,pandemic,1349
16-03-2020,outbreak,982
16-03-2020,news,869
16-03-2020,new,1476
16-03-2020,measures,635
16-03-2020,March,814
16-03-2020,latest,1176
16-03-2020,Italy,1580
16-03-2020,information,687
16-03-2020,hope,575
16-03-2020,home,2080
16-03-2020,help,2023
16-03-2020,Health,563
16-03-2020,health,1535
16-03-2020,hands,617
16-03-2020,great,747
16-03-2020,government,1098
16-03-2020,good,1199
16-03-2020,getting,627
16-03-2020,friends,2312
16-03-2020,fight,783
16-03-2020,family,1487
16-03-2020,crisis,902
16-03-2020,country,926
16-03-2020,countries,555
16-03-2020,confirmed,695
16-03-2020,closed,765
16-03-2020,close,800
16-03-2020,China,878
16-03-2020,cases,2192
16-03-2020,case,606
16-03-2020,care,944
16-03-2020,better,634
16-03-2020,best,641
16-03-2020,@realDonaldTrump,1003
17-03-2020,world,1699
17-03-2020,working,1266
17-03-2020,workers,974
17-03-2020,work,2343
17-03-2020,weeks,905
17-03-2020,virus,2420
17-03-2020,US,1284
17-03-2020,trying,1357
17-03-2020,Trump,1318
17-03-2020,today,1556
17-03-2020,times,1822
17-03-2020,time,3608
17-03-2020,Thanks,1231
17-03-2020,Thank,1086
17-03-2020,testing,1174
17-03-2020,tested,917
17-03-2020,test,1050
17-03-2020,taking,824
17-03-2020,Support,957
17-03-2020,support,1271
17-03-2020,stop,1202
17-03-2020,Stay,825
17-03-2020,stay,1562
17-03-2020,state,897
17-03-2020,stand,882
17-03-2020,spread,1998
17-03-2020,social,1352
17-03-2020,Share,790
17-03-2020,safe,1444
17-03-2020,right,1743
17-03-2020,response,1069
17-03-2020,really,1220
17-03-2020,public,1178
17-03-2020,positive,1058
17-03-2020,PM,252
17-03-2020,Please,1567
17-03-2020,pandemic,1961
17-03-2020,outbreak,1163
17-03-2020,news,1189
17-03-2020,new,1990
17-03-2020,medical,671
17-03-2020,March,820
17-03-2020,lockdown,490
17-03-2020,lives,650
17-03-2020,latest,1565
17-03-2020,Italy,1235
17-03-2020,Italian,802
17-03-2020,important,811
17-03-2020,hope,880
17-03-2020,home,2953
17-03-2020,help,3170
17-03-2020,health,1887
17-03-2020,great,999
17-03-2020,government,1404
17-03-2020,good,1557
17-03-2020,getting,953
17-03-2020,friends,1913
17-03-2020,fight,816
17-03-2020,family,1350
17-03-2020,distancing,918
17-03-2020,deaths,621
17-03-2020,Curfew,9
17-03-2020,crisis,1297
17-03-2020,country,1065
17-03-2020,confirmed,921
17-03-2020,colleagues,876
17-03-2020,China,1288
17-03-2020,cases,2563
17-03-2020,Cari,699
17-03-2020,care,1223
17-03-2020,best,880
17-03-2020,amici,699
17-03-2020,#WeStandWithItaly,700
17-03-2020,@realDonaldTrump,1698
18-03-2020,world,1658
18-03-2020,working,1261
18-03-2020,workers,913
18-03-2020,work,1967
18-03-2020,weeks,699
18-03-2020,virus,2283
18-03-2020,US,1036
18-03-2020,trying,934
18-03-2020,Trump,1088
18-03-2020,today,1312
18-03-2020,times,1290
18-03-2020,time,3240
18-03-2020,Thanks,1099
18-03-2020,Thank,990
18-03-2020,testing,1063
18-03-2020,tested,765
18-03-2020,test,889
18-03-2020,taking,777
18-03-2020,Support,410
18-03-2020,support,1316
18-03-2020,stop,977
18-03-2020,Stay,755
18-03-2020,stay,1404
18-03-2020,state,637
18-03-2020,stand,478
18-03-2020,spread,1660
18-03-2020,social,1156
18-03-2020,Share,367
18-03-2020,safe,1222
18-03-2020,right,1477
18-03-2020,response,1030
18-03-2020,really,1078
18-03-2020,public,927
18-03-2020,positive,994
18-03-2020,PM,280
18-03-2020,Please,1362
18-03-2020,pandemic,1882
18-03-2020,outbreak,1101
18-03-2020,news,1117
18-03-2020,new,1808
18-03-2020,medical,583
18-03-2020,March,710
18-03-2020,lockdown,457
18-03-2020,lives,634
18-03-2020,latest,1380
18-03-2020,Italy,871
18-03-2020,Italian,403
18-03-2020,important,765
18-03-2020,hope,747
18-03-2020,home,2647
18-03-2020,help,2699
18-03-2020,health,1634
18-03-2020,great,881
18-03-2020,government,1123
18-03-2020,good,1432
18-03-2020,getting,901
18-03-2020,friends,1006
18-03-2020,fight,929
18-03-2020,family,953
18-03-2020,distancing,739
18-03-2020,deaths,660
18-03-2020,Curfew,4
18-03-2020,crisis,1273
18-03-2020,country,1056
18-03-2020,confirmed,754
18-03-2020,colleagues,467
18-03-2020,China,1302
18-03-2020,cases,2319
18-03-2020,Cari,297
18-03-2020,care,1222
18-03-2020,best,791
18-03-2020,amici,297
18-03-2020,#WeStandWithItaly,298
18-03-2020,@realDonaldTrump,1555
19-03-2020,world,2049
19-03-2020,working,1402
19-03-2020,workers,1131
19-03-2020,work,2216
19-03-2020,weeks,805
19-03-2020,virus,2459
19-03-2020,US,1272
19-03-2020,trying,965
19-03-2020,Trump,1288
19-03-2020,today,1435
19-03-2020,times,1495
19-03-2020,time,3686
19-03-2020,Thanks,1240
19-03-2020,Thank,1100
19-03-2020,testing,1092
19-03-2020,tested,918
19-03-2020,test,950
19-03-2020,taking,788
19-03-2020,Support,422
19-03-2020,support,1500
19-03-2020,stop,1246
19-03-2020,Stay,1007
19-03-2020,stay,1560
19-03-2020,state,756
19-03-2020,stand,491
19-03-2020,spread,1856
19-03-2020,social,1337
19-03-2020,Share,350
19-03-2020,safe,1330
19-03-2020,right,1615
19-03-2020,response,1106
19-03-2020,really,1259
19-03-2020,public,1135
19-03-2020,positive,1188
19-03-2020,PM,405
19-03-2020,Please,1609
19-03-2020,pandemic,2162
19-03-2020,outbreak,1253
19-03-2020,news,1191
19-03-2020,new,2269
19-03-2020,medical,793
19-03-2020,March,974
19-03-2020,lockdown,531
19-03-2020,lives,643
19-03-2020,latest,1490
19-03-2020,Janta,11
19-03-2020,Italy,1113
19-03-2020,Italian,427
19-03-2020,important,848
19-03-2020,hope,940
19-03-2020,home,2897
19-03-2020,help,3279
19-03-2020,health,1916
19-03-2020,great,1049
19-03-2020,government,1245
19-03-2020,good,1657
19-03-2020,getting,1053
19-03-2020,friends,1055
19-03-2020,fight,1123
19-03-2020,family,996
19-03-2020,distancing,874
19-03-2020,deaths,825
19-03-2020,Curfew,21
19-03-2020,crisis,1569
19-03-2020,country,1210
19-03-2020,confirmed,870
19-03-2020,colleagues,439
19-03-2020,China,1874
19-03-2020,cases,2877
19-03-2020,Cari,271
19-03-2020,care,1318
19-03-2020,best,858
19-03-2020,amici,271
19-03-2020,#WeStandWithItaly,269
19-03-2020,@realDonaldTrump,1466
20-03-2020,world,1235
20-03-2020,working,947
20-03-2020,workers,863
20-03-2020,work,1601
20-03-2020,weeks,531
20-03-2020,virus,1600
20-03-2020,US,849
20-03-2020,trying,635
20-03-2020,Trump,928
20-03-2020,today,1098
20-03-2020,times,1017
20-03-2020,time,2455
20-03-2020,Thanks,919
20-03-2020,Thank,855
20-03-2020,testing,687
20-03-2020,tested,677
20-03-2020,test,603
20-03-2020,taking,592
20-03-2020,Support,342
20-03-2020,support,1183
20-03-2020,stop,866
20-03-2020,Stay,746
20-03-2020,stay,1391
20-03-2020,state,662
20-03-2020,stand,330
20-03-2020,spread,1306
20-03-2020,social,1066
20-03-2020,Share,238
20-03-2020,safe,1062
20-03-2020,right,1105
20-03-2020,response,755
20-03-2020,really,886
20-03-2020,public,859
20-03-2020,positive,954
20-03-2020,PM,305
20-03-2020,Please,1359
20-03-2020,pandemic,1563
20-03-2020,outbreak,838
20-03-2020,news,769
20-03-2020,new,1554
20-03-2020,medical,609
20-03-2020,March,692
20-03-2020,lockdown,484
20-03-2020,lives,518
20-03-2020,latest,1124
20-03-2020,Janta,35
20-03-2020,Italy,708
20-03-2020,Italian,297
20-03-2020,important,596
20-03-2020,hope,624
20-03-2020,home,2231
20-03-2020,help,2351
20-03-2020,health,1310
20-03-2020,great,730
20-03-2020,government,846
20-03-2020,good,1135
20-03-2020,getting,735
20-03-2020,friends,689
20-03-2020,fight,880
20-03-2020,family,768
20-03-2020,distancing,691
20-03-2020,deaths,557
20-03-2020,Curfew,49
20-03-2020,crisis,1111
20-03-2020,country,897
20-03-2020,confirmed,559
20-03-2020,colleagues,326
20-03-2020,China,1005
20-03-2020,cases,1890
20-03-2020,Cari,165
20-03-2020,care,934
20-03-2020,best,607
20-03-2020,amici,165
20-03-2020,#WeStandWithItaly,166
20-03-2020,@realDonaldTrump,985
21-03-2020,world,1458
21-03-2020,working,730
21-03-2020,workers,827
21-03-2020,work,1241
21-03-2020,weeks,621
21-03-2020,virus,1831
21-03-2020,US,1003
21-03-2020,trying,1453
21-03-2020,Trump,1274
21-03-2020,today,1060
21-03-2020,times,1776
21-03-2020,time,2529
21-03-2020,Thanks,1142
21-03-2020,Thank,1092
21-03-2020,testing,898
21-03-2020,tested,725
21-03-2020,test,843
21-03-2020,taking,3385
21-03-2020,Support,4000
21-03-2020,support,1158
21-03-2020,stop,927
21-03-2020,Stay,961
21-03-2020,stay,1469
21-03-2020,state,605
21-03-2020,stand,1137
21-03-2020,spread,1540
21-03-2020,social,1058
21-03-2020,Share,1049
21-03-2020,safe,1184
21-03-2020,right,1187
21-03-2020,response,742
21-03-2020,really,929
21-03-2020,public,784
21-03-2020,positive,954
21-03-2020,PM,3107
21-03-2020,Please,1683
21-03-2020,pandemic,1620
21-03-2020,outbreak,769
21-03-2020,news,828
21-03-2020,new,1619
21-03-2020,medical,728
21-03-2020,March,759
21-03-2020,lockdown,584
21-03-2020,lives,658
21-03-2020,latest,1278
21-03-2020,Janta,5621
21-03-2020,Italy,2038
21-03-2020,Italian,1127
21-03-2020,important,620
21-03-2020,hope,703
21-03-2020,home,2263
21-03-2020,help,2317
21-03-2020,health,1450
21-03-2020,great,738
21-03-2020,government,885
21-03-2020,good,1254
21-03-2020,getting,797
21-03-2020,friends,2378
21-03-2020,fight,3892
21-03-2020,family,1714
21-03-2020,distancing,714
21-03-2020,deaths,998
21-03-2020,Curfew,5705
21-03-2020,crisis,1124
21-03-2020,country,1139
21-03-2020,confirmed,770
21-03-2020,colleagues,1102
21-03-2020,China,1145
21-03-2020,cases,2670
21-03-2020,Cari,968
21-03-2020,care,1015
21-03-2020,best,607
21-03-2020,amici,968
21-03-2020,#WeStandWithItaly,969
21-03-2020,@realDonaldTrump,1309
22-03-2020,world,1733
22-03-2020,working,983
22-03-2020,workers,1404
22-03-2020,work,1548
22-03-2020,weeks,796
22-03-2020,virus,2153
22-03-2020,US,1219
22-03-2020,trying,4435
22-03-2020,Trump,1337
22-03-2020,today,1577
22-03-2020,times,4719
22-03-2020,time,3090
22-03-2020,Thanks,1337
22-03-2020,Thank,1247
22-03-2020,testing,940
22-03-2020,tested,1109
22-03-2020,test,1076
22-03-2020,taking,1158
22-03-2020,Support,4376
22-03-2020,support,1131
22-03-2020,stop,1212
22-03-2020,Stay,1164
22-03-2020,stay,1964
22-03-2020,state,1060
22-03-2020,stand,4100
22-03-2020,spread,1835
22-03-2020,social,1395
22-03-2020,Share,3907
22-03-2020,safe,1395
22-03-2020,right,1453
22-03-2020,response,741
22-03-2020,really,1135
22-03-2020,public,939
22-03-2020,positive,1513
22-03-2020,PM,865
22-03-2020,Please,1990
22-03-2020,pandemic,1733
22-03-2020,outbreak,751
22-03-2020,news,844
22-03-2020,new,1928
22-03-2020,medical,921
22-03-2020,March,959
22-03-2020,lockdown,1003
22-03-2020,lives,1113
22-03-2020,latest,1322
22-03-2020,Janta,886
22-03-2020,Italy,5038
22-03-2020,Italian,4130
22-03-2020,important,653
22-03-2020,hope,934
22-03-2020,home,2890
22-03-2020,help,2756
22-03-2020,health,1856
22-03-2020,great,855
22-03-2020,government,1153
22-03-2020,good,1454
22-03-2020,getting,944
22-03-2020,friends,8141
22-03-2020,fight,1846
22-03-2020,family,4661
22-03-2020,distancing,1018
22-03-2020,deaths,1008
22-03-2020,Curfew,930
22-03-2020,crisis,1275
22-03-2020,country,1409
22-03-2020,confirmed,913
22-03-2020,colleagues,3995
22-03-2020,China,1138
22-03-2020,cases,3187
22-03-2020,Cari,3835
22-03-2020,care,1503
22-03-2020,best,815
22-03-2020,amici,3835
22-03-2020,#WeStandWithItaly,3846
22-03-2020,@realDonaldTrump,1885
23-03-2020,world,2351
23-03-2020,working,1766
23-03-2020,workers,1739
23-03-2020,work,3007
23-03-2020,weeks,1155
23-03-2020,virus,2657
23-03-2020,US,1377
23-03-2020,trying,2816
23-03-2020,Trump,1888
23-03-2020,today,1842
23-03-2020,times,3170
23-03-2020,time,4570
23-03-2020,Thanks,1542
23-03-2020,Thank,1691
23-03-2020,testing,1162
23-03-2020,tested,1014
23-03-2020,test,1118
23-03-2020,taking,1173
23-03-2020,Support,2170
23-03-2020,support,2001
23-03-2020,stop,1543
23-03-2020,Stay,1701
23-03-2020,stay,3087
23-03-2020,state,1219
23-03-2020,stand,2141
23-03-2020,spread,2625
23-03-2020,social,1929
23-03-2020,Share,1932
23-03-2020,safe,1899
23-03-2020,right,2085
23-03-2020,response,1230
23-03-2020,really,1522
23-03-2020,public,1398
23-03-2020,positive,1477
23-03-2020,PM,612
23-03-2020,Please,2588
23-03-2020,pandemic,3157
23-03-2020,outbreak,1246
23-03-2020,news,1275
23-03-2020,new,2903
23-03-2020,medical,1200
23-03-2020,March,1132
23-03-2020,lockdown,1842
23-03-2020,lives,1342
23-03-2020,latest,1745
23-03-2020,Janta,24
23-03-2020,Italy,2778
23-03-2020,Italian,2192
23-03-2020,important,1175
23-03-2020,hope,1134
23-03-2020,home,4495
23-03-2020,help,4295
23-03-2020,health,2431
23-03-2020,great,1175
23-03-2020,government,1627
23-03-2020,good,1949
23-03-2020,getting,1259
23-03-2020,friends,4336
23-03-2020,fight,1661
23-03-2020,family,2781
23-03-2020,distancing,1349
23-03-2020,deaths,1231
23-03-2020,Curfew,67
23-03-2020,crisis,2597
23-03-2020,country,1867
23-03-2020,confirmed,1067
23-03-2020,colleagues,2056
23-03-2020,China,1473
23-03-2020,cases,3772
23-03-2020,Cari,1831
23-03-2020,care,1828
23-03-2020,best,1063
23-03-2020,amici,1834
23-03-2020,#WeStandWithItaly,1823
23-03-2020,@realDonaldTrump,2454
24-03-2020,world,1929
24-03-2020,working,1369
24-03-2020,workers,1399
24-03-2020,work,2581
24-03-2020,weeks,888
24-03-2020,virus,2219
24-03-2020,US,1282
24-03-2020,trying,1189
24-03-2020,Trump,1801
24-03-2020,today,1634
24-03-2020,times,1499
24-03-2020,time,3640
24-03-2020,Thanks,1201
24-03-2020,Thank,1319
24-03-2020,testing,936
24-03-2020,tested,735
24-03-2020,test,857
24-03-2020,taking,741
24-03-2020,Support,696
24-03-2020,support,1786
24-03-2020,stop,1263
24-03-2020,Stay,1292
24-03-2020,stay,2373
24-03-2020,state,1008
24-03-2020,stand,784
24-03-2020,spread,2209
24-03-2020,social,1361
24-03-2020,Share,524
24-03-2020,safe,1535
24-03-2020,right,1765
24-03-2020,response,915
24-03-2020,really,1182
24-03-2020,public,1069
24-03-2020,positive,1064
24-03-2020,PM,684
24-03-2020,Please,2080
24-03-2020,pandemic,2579
24-03-2020,outbreak,1022
24-03-2020,news,1035
24-03-2020,new,2518
24-03-2020,medical,1059
24-03-2020,March,814
24-03-2020,lockdown,1724
24-03-2020,lives,1233
24-03-2020,latest,1427
24-03-2020,Janta,11
24-03-2020,Italy,1024
24-03-2020,Italian,677
24-03-2020,important,921
24-03-2020,hope,877
24-03-2020,home,3379
24-03-2020,help,3495
24-03-2020,health,1910
24-03-2020,great,1079
24-03-2020,government,1290
24-03-2020,good,1519
24-03-2020,getting,985
24-03-2020,friends,1403
24-03-2020,fight,1397
24-03-2020,family,1234
24-03-2020,distancing,902
24-03-2020,deaths,973
24-03-2020,Curfew,33
24-03-2020,crisis,1824
24-03-2020,country,1568
24-03-2020,confirmed,866
24-03-2020,colleagues,628
24-03-2020,China,1247
24-03-2020,cases,3307
24-03-2020,Cari,445
24-03-2020,care,1526
24-03-2020,best,957
24-03-2020,amici,445
24-03-2020,#WeStandWithItaly,446
24-03-2020,@realDonaldTrump,2287
17-03-2020,world,1251
17-03-2020,working,899
17-03-2020,workers,649
17-03-2020,work,1543
17-03-2020,virus,1792
17-03-2020,US,857
17-03-2020,trying,1014
17-03-2020,Trump,936
17-03-2020,today,1062
17-03-2020,times,1308
17-03-2020,time,2487
17-03-2020,Thanks,928
17-03-2020,Thank,724
17-03-2020,testing,867
17-03-2020,tested,657
17-03-2020,test,790
17-03-2020,taking,566
17-03-2020,Support,752
17-03-2020,support,935
17-03-2020,stop,832
17-03-2020,Stay,632
17-03-2020,stay,1151
17-03-2020,state,571
17-03-2020,stand,700
17-03-2020,spread,1452
17-03-2020,social,995
17-03-2020,Share,638
17-03-2020,safe,1016
17-03-2020,risk,630
17-03-2020,right,1118
17-03-2020,response,810
17-03-2020,really,808
17-03-2020,public,892
17-03-2020,positive,758
17-03-2020,PM,222
17-03-2020,Please,1177
17-03-2020,pandemic,1400
17-03-2020,outbreak,861
17-03-2020,news,873
17-03-2020,new,1490
17-03-2020,medical,451
17-03-2020,March,651
17-03-2020,lockdown,397
17-03-2020,lives,434
17-03-2020,latest,1203
17-03-2020,Italy,992
17-03-2020,Italian,674
17-03-2020,important,554
17-03-2020,hope,587
17-03-2020,home,1997
17-03-2020,help,2159
17-03-2020,health,1313
17-03-2020,great,715
17-03-2020,government,1058
17-03-2020,good,1145
17-03-2020,getting,590
17-03-2020,friends,1529
17-03-2020,fight,608
17-03-2020,family,1055
17-03-2020,distancing,633
17-03-2020,deaths,535
17-03-2020,Curfew,2
17-03-2020,crisis,880
17-03-2020,country,819
17-03-2020,confirmed,608
17-03-2020,colleagues,679
17-03-2020,China,847
17-03-2020,cases,1757
17-03-2020,Cari,581
17-03-2020,care,853
17-03-2020,best,627
17-03-2020,amici,581
17-03-2020,#WeStandWithItaly,581
17-03-2020,@realDonaldTrump,1172
18-03-2020,world,1964
18-03-2020,working,1493
18-03-2020,workers,1142
18-03-2020,work,2298
18-03-2020,virus,2637
18-03-2020,US,1307
18-03-2020,trying,1049
18-03-2020,Trump,1434
18-03-2020,today,1668
18-03-2020,times,1553
18-03-2020,time,3679
18-03-2020,Thanks,1385
18-03-2020,Thank,1203
18-03-2020,testing,1187
18-03-2020,tested,899
18-03-2020,test,973
18-03-2020,taking,862
18-03-2020,Support,443
18-03-2020,support,1634
18-03-2020,stop,1283
18-03-2020,Stay,897
18-03-2020,stay,1562
18-03-2020,state,774
18-03-2020,stand,478
18-03-2020,spread,2085
18-03-2020,social,1391
18-03-2020,Share,379
18-03-2020,safe,1410
18-03-2020,risk,847
18-03-2020,right,1646
18-03-2020,response,1322
18-03-2020,really,1253
18-03-2020,public,1163
18-03-2020,positive,1222
18-03-2020,PM,339
18-03-2020,Please,1716
18-03-2020,pandemic,2290
18-03-2020,outbreak,1346
18-03-2020,news,1355
18-03-2020,new,2205
18-03-2020,medical,691
18-03-2020,March,892
18-03-2020,lockdown,568
18-03-2020,lives,716
18-03-2020,latest,1725
18-03-2020,Italy,914
18-03-2020,Italian,414
18-03-2020,important,958
18-03-2020,hope,887
18-03-2020,home,3127
18-03-2020,help,3427
18-03-2020,health,2007
18-03-2020,great,1099
18-03-2020,government,1363
18-03-2020,good,1635
18-03-2020,getting,1067
18-03-2020,friends,1124
18-03-2020,fight,1092
18-03-2020,family,1092
18-03-2020,distancing,884
18-03-2020,deaths,742
18-03-2020,Curfew,20
18-03-2020,crisis,1546
18-03-2020,country,1245
18-03-2020,confirmed,956
18-03-2020,colleagues,465
18-03-2020,China,1573
18-03-2020,cases,2920
18-03-2020,Cari,283
18-03-2020,care,1339
18-03-2020,best,872
18-03-2020,amici,284
18-03-2020,#WeStandWithItaly,282
18-03-2020,@realDonaldTrump,1825
19-03-2020,world,1236
19-03-2020,working,921
19-03-2020,workers,682
19-03-2020,work,1407
19-03-2020,virus,1522
19-03-2020,US,712
19-03-2020,trying,558
19-03-2020,Trump,753
19-03-2020,today,925
19-03-2020,times,888
19-03-2020,time,2239
19-03-2020,Thanks,729
19-03-2020,Thank,694
19-03-2020,testing,620
19-03-2020,tested,506
19-03-2020,test,514
19-03-2020,taking,537
19-03-2020,Support,258
19-03-2020,support,911
19-03-2020,stop,756
19-03-2020,Stay,600
19-03-2020,stay,973
19-03-2020,state,516
19-03-2020,stand,287
19-03-2020,spread,1154
19-03-2020,social,831
19-03-2020,Share,198
19-03-2020,safe,871
19-03-2020,risk,469
19-03-2020,right,1070
19-03-2020,response,683
19-03-2020,really,806
19-03-2020,public,712
19-03-2020,positive,759
19-03-2020,PM,191
19-03-2020,Please,945
19-03-2020,pandemic,1391
19-03-2020,outbreak,764
19-03-2020,news,658
19-03-2020,new,1417
19-03-2020,medical,493
19-03-2020,March,522
19-03-2020,lockdown,328
19-03-2020,lives,445
19-03-2020,latest,837
19-03-2020,Italy,650
19-03-2020,Italian,254
19-03-2020,important,503
19-03-2020,hope,571
19-03-2020,home,1835
19-03-2020,help,2044
19-03-2020,health,1209
19-03-2020,great,657
19-03-2020,government,724
19-03-2020,good,961
19-03-2020,getting,671
19-03-2020,friends,645
19-03-2020,fight,716
19-03-2020,family,645
19-03-2020,distancing,532
19-03-2020,deaths,590
19-03-2020,Curfew,9
19-03-2020,crisis,1032
19-03-2020,country,643
19-03-2020,confirmed,562
19-03-2020,colleagues,266
19-03-2020,China,1133
19-03-2020,cases,1791
19-03-2020,Cari,154
19-03-2020,care,816
19-03-2020,best,542
19-03-2020,amici,154
19-03-2020,#WeStandWithItaly,155
19-03-2020,@realDonaldTrump,874
20-03-2020,world,2449
20-03-2020,working,1765
20-03-2020,workers,1664
20-03-2020,work,2827
20-03-2020,virus,2744
20-03-2020,US,1545
20-03-2020,trying,1144
20-03-2020,Trump,1775
20-03-2020,today,1975
20-03-2020,times,1784
20-03-2020,time,4647
20-03-2020,Thanks,1793
20-03-2020,Thank,1591
20-03-2020,testing,1377
20-03-2020,tested,1181
20-03-2020,test,1194
20-03-2020,taking,1111
20-03-2020,Support,637
20-03-2020,support,2220
20-03-2020,stop,1713
20-03-2020,Stay,1426
20-03-2020,stay,2468
20-03-2020,state,1161
20-03-2020,stand,613
20-03-2020,spread,2562
20-03-2020,social,1972
20-03-2020,Share,452
20-03-2020,safe,1851
20-03-2020,risk,1014
20-03-2020,right,2202
20-03-2020,response,1522
20-03-2020,really,1557
20-03-2020,public,1567
20-03-2020,positive,1638
20-03-2020,PM,578
20-03-2020,Please,2443
20-03-2020,pandemic,3012
20-03-2020,outbreak,1648
20-03-2020,news,1361
20-03-2020,new,3086
20-03-2020,medical,1028
20-03-2020,March,1244
20-03-2020,lockdown,833
20-03-2020,lives,1000
20-03-2020,latest,2201
20-03-2020,Janta,45
20-03-2020,Italy,1404
20-03-2020,Italian,543
20-03-2020,important,1203
20-03-2020,hope,1185
20-03-2020,home,4031
20-03-2020,help,4388
20-03-2020,health,2550
20-03-2020,great,1217
20-03-2020,government,1682
20-03-2020,good,1990
20-03-2020,getting,1308
20-03-2020,friends,1351
20-03-2020,fight,1679
20-03-2020,family,1301
20-03-2020,distancing,1257
20-03-2020,deaths,1114
20-03-2020,Curfew,66
20-03-2020,crisis,2173
20-03-2020,country,1690
20-03-2020,confirmed,1105
20-03-2020,colleagues,576
20-03-2020,China,1880
20-03-2020,cases,3705
20-03-2020,Cari,300
20-03-2020,care,1797
20-03-2020,best,1110
20-03-2020,amici,300
20-03-2020,#WeStandWithItaly,304
20-03-2020,@realDonaldTrump,1802
21-03-2020,world,1157
21-03-2020,working,544
21-03-2020,workers,578
21-03-2020,work,925
21-03-2020,virus,1342
21-03-2020,US,739
21-03-2020,trying,792
21-03-2020,Trump,873
21-03-2020,today,698
21-03-2020,times,1033
21-03-2020,time,1881
21-03-2020,Thanks,926
21-03-2020,Thank,766
21-03-2020,testing,646
21-03-2020,tested,529
21-03-2020,test,625
21-03-2020,taking,4213
21-03-2020,Support,4340
21-03-2020,support,879
21-03-2020,stop,801
21-03-2020,Stay,766
21-03-2020,stay,1147
21-03-2020,state,505
21-03-2020,stand,566
21-03-2020,spread,1128
21-03-2020,social,848
21-03-2020,Share,503
21-03-2020,safe,907
21-03-2020,risk,432
21-03-2020,right,845
21-03-2020,response,543
21-03-2020,really,671
21-03-2020,public,578
21-03-2020,positive,756
21-03-2020,PM,3981
21-03-2020,Please,1191
21-03-2020,pandemic,1240
21-03-2020,outbreak,534
21-03-2020,news,591
21-03-2020,new,1237
21-03-2020,medical,564
21-03-2020,March,600
21-03-2020,lockdown,461
21-03-2020,lives,522
21-03-2020,latest,1019
21-03-2020,Janta,7467
21-03-2020,Italy,1139
21-03-2020,Italian,532
21-03-2020,important,450
21-03-2020,hope,523
21-03-2020,home,1717
21-03-2020,help,1667
21-03-2020,health,1075
21-03-2020,great,506
21-03-2020,government,731
21-03-2020,good,904
21-03-2020,getting,539
21-03-2020,friends,1195
21-03-2020,fight,4628
21-03-2020,family,870
21-03-2020,distancing,553
21-03-2020,deaths,608
21-03-2020,Curfew,7537
21-03-2020,crisis,783
21-03-2020,country,872
21-03-2020,confirmed,562
21-03-2020,colleagues,535
21-03-2020,China,967
21-03-2020,cases,2049
21-03-2020,Cari,435
21-03-2020,care,735
21-03-2020,best,501
21-03-2020,amici,435
21-03-2020,#WeStandWithItaly,433
21-03-2020,@realDonaldTrump,922
22-03-2020,world,2323
22-03-2020,working,1419
22-03-2020,workers,1868
22-03-2020,work,2008
22-03-2020,virus,2941
22-03-2020,US,1722
22-03-2020,trying,6121
22-03-2020,Trump,1581
22-03-2020,today,2083
22-03-2020,times,6408
22-03-2020,time,4137
22-03-2020,Thanks,1709
22-03-2020,Thank,1698
22-03-2020,testing,1345
22-03-2020,tested,1403
22-03-2020,test,1289
22-03-2020,taking,1384
22-03-2020,Support,5895
22-03-2020,support,1463
22-03-2020,stop,1632
22-03-2020,Stay,1582
22-03-2020,stay,2708
22-03-2020,state,1381
22-03-2020,stand,5629
22-03-2020,spread,2475
22-03-2020,social,1911
22-03-2020,Share,5413
22-03-2020,safe,1733
22-03-2020,risk,972
22-03-2020,right,1928
22-03-2020,response,1004
22-03-2020,really,1468
22-03-2020,public,1227
22-03-2020,positive,1805
22-03-2020,PM,1014
22-03-2020,Please,2725
22-03-2020,pandemic,2400
22-03-2020,outbreak,951
22-03-2020,news,1160
22-03-2020,new,2388
22-03-2020,medical,1303
22-03-2020,March,1320
22-03-2020,lockdown,1340
22-03-2020,lives,1544
22-03-2020,latest,1755
22-03-2020,Janta,772
22-03-2020,Italy,6826
22-03-2020,Italian,5713
22-03-2020,important,924
22-03-2020,hope,1184
22-03-2020,home,3924
22-03-2020,help,3786
22-03-2020,health,2326
22-03-2020,great,1182
22-03-2020,government,1536
22-03-2020,good,1994
22-03-2020,getting,1165
22-03-2020,friends,11261
22-03-2020,fight,2182
22-03-2020,family,6350
22-03-2020,distancing,1395
22-03-2020,deaths,1265
22-03-2020,Curfew,810
22-03-2020,crisis,1707
22-03-2020,country,1799
22-03-2020,confirmed,1151
22-03-2020,colleagues,5487
22-03-2020,China,1503
22-03-2020,cases,3952
22-03-2020,Cari,5301
22-03-2020,care,1941
22-03-2020,best,1110
22-03-2020,amici,5302
22-03-2020,#WeStandWithItaly,5302
22-03-2020,@realDonaldTrump,2254
23-03-2020,world,1351
23-03-2020,working,906
23-03-2020,workers,923
23-03-2020,work,1613
23-03-2020,virus,1475
23-03-2020,US,810
23-03-2020,trying,1714
23-03-2020,Trump,1045
